day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2,2.815367710065055,2.815367710065055,False,False,,slingshots,,,
3,2.813894964308057,2.8138949643080573,False,False,,slingshots,,,
4,2.8068856686045387,2.8068856686045387,False,False,,slingshots,,,
5,2.8109464567000164,2.8109464567000164,False,False,,slingshots,,,
6,2.82491619737364,2.82491619737364,False,False,,slingshots,,,
7,2.821982683052246,2.821982683052246,False,False,,slingshots,,,
8,2.835517076436596,2.835517076436596,False,False,,slingshots,,,
9,2.825648956204637,2.8256489562046374,False,False,,slingshots,,,
10,2.8197799378529083,2.8197799378529083,False,False,,slingshots,,,
11,2.835152388080052,2.835152388080052,False,False,,slingshots,,,
12,2.835517076436596,2.835517076436596,False,False,,slingshots,,,
13,2.8340579562082864,2.8340579562082864,False,False,,slingshots,,,
14,2.821615714395718,2.8216157143957186,False,False,,slingshots,,,
15,2.815735739737027,2.815735739737027,False,False,,slingshots,,,
16,2.822349589559486,2.8223495895594857,False,False,,slingshots,,,
17,2.835517076436596,2.835517076436596,False,False,,slingshots,,,
18,2.843888105851511,2.843888105851511,False,False,,slingshots,,,
19,2.849330225907481,2.849330225907481,False,False,,slingshots,,,
20,2.8409800872260718,2.8409800872260718,False,False,,slingshots,,,
21,2.836246269918648,2.8362462699186475,False,False,,slingshots,,,
22,2.8377039247505595,2.83770392475056,False,False,,slingshots,,,
23,2.8460665805285568,2.846066580528557,False,False,,slingshots,,,
24,2.852950796980763,2.8529507969807626,False,False,,slingshots,,,
25,2.854758840129109,2.854758840129109,False,False,,slingshots,,,
26,2.8518652542934624,2.8518652542934624,False,False,,slingshots,,,
27,2.8300403211055656,2.8300403211055656,False,False,,slingshots,,,
28,2.849330225907481,2.849330225907481,False,False,,slingshots,,,
29,2.842071048422038,2.842071048422038,False,False,,slingshots,,,
30,2.835248994604475,2.835248994604475,False,False,,slingshots,,,
31,2.837405635790065,2.8374056357900654,False,False,,slingshots,,,
32,2.82876621377246,2.82876621377246,False,False,,slingshots,,,
33,2.8022742503392437,2.8022742503392437,False,False,,slingshots,,,
34,2.8030044068028186,2.803004406802818,False,False,,slingshots,,,
35,2.809928573593492,2.8099285735934925,False,False,,slingshots,,,
36,2.8149154744544997,2.8149154744544997,False,False,,slingshots,,,
37,2.817954745180017,2.817954745180017,False,False,,slingshots,,,
38,2.819040063284037,2.8190400632840373,False,False,,slingshots,,,
39,2.832381156947857,2.832381156947857,False,False,,slingshots,,,
40,2.8212090682372524,2.821209068237252,False,False,,slingshots,,,
41,2.8110683819993336,2.811068381999333,False,False,,slingshots,,,
42,2.807435138195679,2.807435138195679,False,False,,slingshots,,,
43,2.801973760278915,2.8019737602789148,False,False,,slingshots,,,
44,2.8081622768446284,2.8081622768446284,False,False,,slingshots,,,
45,2.796498481184948,2.796498481184948,False,False,,slingshots,,,
46,2.8030671448284394,2.8030671448284394,False,False,,slingshots,,,
47,2.8030671448284394,2.8030671448284394,False,False,,slingshots,,,
48,2.8030671448284394,2.8030671448284394,False,False,,slingshots,,,
49,2.8136080175939635,2.8136080175939635,False,False,,slingshots,,,
50,2.810705332881492,2.8107053328814926,False,False,,slingshots,,,
51,2.810705332881492,2.8107053328814926,False,False,,slingshots,,,
52,2.816144670724496,2.816144670724496,False,False,,slingshots,,,
53,2.823736831813574,2.8237368318135734,False,False,,slingshots,,,
54,2.815420216455235,2.815420216455235,False,False,,slingshots,,,
55,2.804159974116029,2.804159974116029,False,False,,slingshots,,,
56,2.811794297068412,2.8117942970684124,False,False,,slingshots,,,
57,2.7939385660113905,2.7939385660113905,False,False,,slingshots,,,
58,2.785505824823589,2.785505824823589,False,False,,slingshots,,,
59,2.7785144822073846,2.7785144822073846,False,False,,slingshots,,,
60,2.781092903699024,2.781092903699024,False,False,,slingshots,,,
61,2.774825607195197,2.774825607195197,False,False,,slingshots,,,
62,2.7785144822073846,2.7785144822073846,False,False,,slingshots,,,
63,2.781460995498336,2.781460995498336,False,False,,slingshots,,,
64,2.7696504249789013,2.769650424978901,False,False,,slingshots,,,
65,2.775194782144628,2.775194782144628,False,False,,slingshots,,,
66,2.7659461405626105,2.7659461405626105,False,False,,slingshots,,,
67,2.7585181202413174,2.758518120241318,False,False,,slingshots,,,
68,2.7637204647041096,2.7637204647041096,False,False,,slingshots,,,
69,2.7637204647041096,2.7637204647041096,False,False,,slingshots,,,
70,2.7763019233613786,2.7763019233613786,False,False,,slingshots,,,
71,2.783668215089582,2.783668215089582,False,False,,slingshots,,,
72,2.7785144822073846,2.7785144822073846,False,False,,slingshots,,,
73,2.7770396981192165,2.777039698119216,False,False,,slingshots,,,
74,2.767799089987653,2.767799089987653,False,False,,slingshots,,,
75,2.7614924516674964,2.7614924516674964,False,False,,slingshots,,,
76,2.7614924516674964,2.7614924516674964,False,False,,slingshots,,,
77,2.7644626160082675,2.7644626160082675,False,False,,slingshots,,,
78,2.7592620946474504,2.7592620946474504,False,False,,slingshots,,,
79,2.770020498587433,2.770020498587433,False,False,,slingshots,,,
80,2.7715001494234777,2.771500149423477,False,False,,slingshots,,,
81,2.779988247351729,2.7799882473517292,False,False,,slingshots,,,
82,2.7722395891160394,2.7722395891160394,False,False,,slingshots,,,
83,2.7722395891160394,2.7722395891160394,False,False,,slingshots,,,
84,2.7729787719879053,2.7729787719879053,False,False,,slingshots,,,
85,2.775932940197072,2.775932940197072,False,False,,slingshots,,,
86,2.777777217653148,2.777777217653148,False,False,,slingshots,,,
87,2.780724748428357,2.780724748428357,False,False,,slingshots,,,
88,2.8023382835394,2.8023382835394,False,False,,slingshots,,,
89,2.8008798196859104,2.8008798196859104,False,False,,slingshots,,,
90,2.8128827121814832,2.8128827121814832,False,False,,slingshots,,,
91,2.8128827121814832,2.8128827121814832,False,False,,slingshots,,,
92,2.8150578982465806,2.8150578982465806,False,False,,slingshots,,,
93,2.8143330795403108,2.8143330795403103,False,False,,slingshots,,,
94,2.815420216455235,2.815420216455235,False,False,,slingshots,,,
95,2.816844000794186,2.816844000794186,False,False,,slingshots,,,
96,2.806857741596419,2.8068577415964193,False,False,,slingshots,,,
97,2.808287182793586,2.8082871827935856,False,False,,slingshots,,,
98,2.820399366876344,2.820399366876344,False,False,,slingshots,,,
99,2.8182668483351327,2.8182668483351327,False,False,,slingshots,,,
100,2.8139954936092137,2.8139954936092137,False,False,,slingshots,,,
101,2.8139954936092137,2.8139954936092137,False,False,,slingshots,,,
102,2.8214648389523904,2.8214648389523904,False,False,,slingshots,,,
103,2.8271385268883304,2.8271385268883304,False,False,,slingshots,,,
104,2.821819879866067,2.821819879866067,False,False,,slingshots,,,
105,2.8186224140454765,2.8186224140454765,False,False,,slingshots,,,
106,2.816488142600936,2.816488142600936,False,False,,slingshots,,,
107,2.815420216455235,2.815420216455235,False,False,,slingshots,,,
108,2.814351762399414,2.814351762399414,False,False,,slingshots,,,
109,2.8221748626012517,2.8221748626012517,False,False,,slingshots,,,
110,2.845827540586533,2.845827540586533,False,False,,slingshots,,,
111,2.8879067050519707,2.8879067050519707,False,False,,slingshots,,,
112,2.8844593618004515,2.884459361800452,False,False,,slingshots,,,
113,2.8899725405625056,2.8899725405625056,False,False,,slingshots,,,
114,2.88859553072381,2.8885955307238094,False,False,,slingshots,,,
115,2.8958153213146027,2.8958153213146027,False,False,,slingshots,,,
116,2.891004737347445,2.891004737347445,False,False,,slingshots,,,
