day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2,6.169815688282065,6.169815688282065,False,False,,"water, guitars",,,
3,6.1607238555865225,6.160723855586522,False,False,,"water, guitars",,,
4,6.155412205778749,6.155412205778749,False,False,,"water, guitars",,,
5,6.141726186560347,6.141726186560347,False,False,,"water, guitars",,,
6,6.150854606443431,6.150854606443431,False,False,,"water, guitars",,,
7,6.1538934945121575,6.1538934945121575,False,False,,"water, guitars",,,
8,6.1538934945121575,6.1538934945121575,False,False,,"water, guitars",,,
9,6.156930429112702,6.156930429112702,False,False,,"water, guitars",,,
10,6.167544366682432,6.167544366682432,False,False,,"water, guitars",,,
11,6.19020876651728,6.19020876651728,False,False,,"water, guitars",,,
12,6.191715885818306,6.191715885818307,False,False,,"water, guitars",,,
13,6.203755678233527,6.203755678233527,False,False,,"water, guitars",,,
14,6.229987172066868,6.229987172066868,False,False,,"water, guitars",,,
15,6.215765111194977,6.215765111194976,False,False,,"water, guitars",,,
16,6.209764176405763,6.209764176405763,False,False,,"water, guitars",,,
17,6.212765587576485,6.212765587576485,False,False,,"water, guitars",,,
18,6.2309413155214575,6.230941315521458,False,False,,"water, guitars",,,
19,6.227916824857156,6.227916824857156,False,False,,"water, guitars",,,
20,6.241512004850918,6.241512004850918,False,False,,"water, guitars",,,
21,6.249048243004912,6.249048243004912,False,False,,"water, guitars",,,
22,6.235474469256599,6.235474469256599,False,False,,"water, guitars",,,
23,6.239248820795763,6.239248820795763,False,False,,"water, guitars",,,
24,6.227160403190201,6.227160403190201,False,False,,"water, guitars",,,
25,6.219589594073592,6.219589594073592,False,False,,"water, guitars",,,
26,6.218831852759712,6.218831852759712,False,False,,"water, guitars",,,
27,6.194520330741631,6.194520330741631,False,False,,"water, guitars",,,
28,6.185371397885815,6.185371397885814,False,False,,"water, guitars",,,
29,6.204411853373277,6.204411853373277,False,False,,"water, guitars",,,
