asset,method,alpha,MAE,RMSE,MAPE,bias,coverage_95,n_trials_used
gurkor,brownian_logprice_bridge,,0.027161797203276956,0.03722844585424528,0.003810723301961741,0.0006926405105252023,0.9462999999999999,200
gurkor,ridge_adjusted_bridge,0.1,0.0190575839711664,0.026407390658272602,0.0026917508405492137,0.0013609200274340356,0.9793999999999999,200
gurkor,ridge_adjusted_bridge,1.0,0.019059804808010863,0.026411425590285715,0.002692071159645279,0.0013597411448451854,0.9793999999999999,200
gurkor,ridge_adjusted_bridge,10.0,0.019082482716185838,0.02645211806184004,0.0026953374703992034,0.0013481933002503083,0.9790000000000001,200
gurkor,ridge_adjusted_bridge,100.0,0.019343889984502025,0.026878463013719277,0.002732628221457552,0.0012528225743586394,0.9784,200
guitars,brownian_logprice_bridge,,0.04542433190716261,0.06367905494060809,0.011290017315067829,-0.0007864467303270139,0.9683000000000002,200
guitars,ridge_adjusted_bridge,0.1,0.032614788330725446,0.04678814224932076,0.008161328629380994,-6.39195315134362e-05,0.9828,200
guitars,ridge_adjusted_bridge,1.0,0.03261807183113704,0.04679309571022938,0.0081621493648839,-6.452142404324902e-05,0.9828,200
guitars,ridge_adjusted_bridge,10.0,0.032651685488502,0.04684304428115026,0.008170529174860457,-7.051177590658889e-05,0.9828,200
guitars,ridge_adjusted_bridge,100.0,0.03301754107352552,0.04737273427726861,0.00826113236469491,-0.00012681047491586153,0.9825,200
slingshots,brownian_logprice_bridge,,0.03060294603702623,0.04184747945283877,0.011831041859078304,0.0011689579465070138,0.9477,200
slingshots,ridge_adjusted_bridge,0.1,0.022604587598522234,0.030818220445977592,0.008826256413285037,0.002178649809409489,0.9681000000000001,200
slingshots,ridge_adjusted_bridge,1.0,0.022607647464952477,0.03082271894365718,0.008827409575414665,0.002177803340446566,0.9681000000000001,200
slingshots,ridge_adjusted_bridge,10.0,0.02263853398446675,0.030867753608499977,0.008839046734861555,0.002169382877019584,0.9680000000000001,200
slingshots,ridge_adjusted_bridge,100.0,0.022956915740146876,0.0313168248721345,0.008959231141555302,0.002090531448281837,0.9669999999999999,200
stocks,brownian_logprice_bridge,,0.12778821496546558,0.16798097950094912,0.014640980359170441,-0.004497541010038335,0.9454,200
stocks,ridge_adjusted_bridge,0.1,0.12774841624392494,0.16806697885274854,0.014633601192198689,-0.004460642469288565,0.9453999999999999,200
stocks,ridge_adjusted_bridge,1.0,0.1277481953632353,0.1680665937545615,0.014633578434986583,-0.004460940900686047,0.9453999999999999,200
stocks,ridge_adjusted_bridge,10.0,0.1277460786297657,0.1680628551562504,0.014633361493823622,-0.004463825777010415,0.9453,200
stocks,ridge_adjusted_bridge,100.0,0.12773019199615154,0.16803381173270399,0.014631771509845255,-0.004485105722940841,0.9453,200
sugar,brownian_logprice_bridge,,0.040485004014352156,0.05319519942748444,0.013045480886967317,-0.00036389241500004257,0.9507000000000001,200
sugar,ridge_adjusted_bridge,0.1,0.03707770208656627,0.04859669703532409,0.011917595685021232,3.884190406403576e-05,0.9641000000000001,200
sugar,ridge_adjusted_bridge,1.0,0.03707965212315484,0.04859945883529212,0.01191823695965446,3.876450409931973e-05,0.9641000000000001,200
sugar,ridge_adjusted_bridge,10.0,0.0370991169168731,0.04862690914108239,0.01192463652018413,3.79590798057615e-05,0.9641000000000001,200
sugar,ridge_adjusted_bridge,100.0,0.03728314124544938,0.04888543904665163,0.011985157180965416,2.759350691001483e-05,0.9636000000000001,200
water,brownian_logprice_bridge,,0.015265018119343346,0.02003800149263865,0.0033476850286322667,-0.0003381137233816528,0.9499000000000001,200
water,ridge_adjusted_bridge,0.1,0.010464881767857983,0.014012039554220233,0.002309042632110156,-0.0010669022103430897,0.9878,200
water,ridge_adjusted_bridge,1.0,0.010466468643895941,0.014013820304660668,0.0023093827370511263,-0.0010662463047648632,0.9878,200
water,ridge_adjusted_bridge,10.0,0.010482414266488075,0.014031817956983736,0.0023128027556012613,-0.0010597615670081906,0.9879000000000001,200
water,ridge_adjusted_bridge,100.0,0.010651429509858939,0.014225755765488925,0.0023491288255017215,-0.001001385089938544,0.9876,200
tranquillity,brownian_logprice_bridge,,0.10711009688418467,0.14750873247560858,0.011434506562995592,-0.014048197836947796,0.9467000000000002,200
tranquillity,ridge_adjusted_bridge,0.1,0.10373392262493678,0.1417750304375332,0.011075170614525617,-0.012602659844073811,0.9548000000000001,200
tranquillity,ridge_adjusted_bridge,1.0,0.10373211583799671,0.14177187780172007,0.011075012918779383,-0.012604196384213045,0.9548000000000001,200
tranquillity,ridge_adjusted_bridge,10.0,0.10371546583378062,0.14174219394509924,0.011073573747142861,-0.012619313338310149,0.9548000000000001,200
tranquillity,ridge_adjusted_bridge,100.0,0.10362578141905189,0.14157683070317723,0.011066465508914677,-0.012749388682896844,0.9554,200
