day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2,3.897784056514299,3.8977840565142987,False,False,,"gurkor, guitars",,,
3,3.8966940815418,3.8966940815418,False,False,,"gurkor, guitars",,,
4,3.898328895144174,3.898328895144174,False,False,,"gurkor, guitars",,,
5,3.90014430795644,3.9001443079564404,False,False,,"gurkor, guitars",,,
6,3.902502700310964,3.9025027003109645,False,False,,"gurkor, guitars",,,
7,3.901777238890841,3.901777238890841,False,False,,"gurkor, guitars",,,
8,3.901777238890841,3.901777238890841,False,False,,"gurkor, guitars",,,
9,3.907213923931632,3.9072139239316326,False,False,,"gurkor, guitars",,,
10,3.9090239640537567,3.9090239640537563,False,False,,"gurkor, guitars",,,
11,3.911194572148827,3.9111945721488266,False,False,,"gurkor, guitars",,,
12,3.919140077173607,3.9191400771736076,False,False,,"gurkor, guitars",,,
13,3.924365435893519,3.9243654358935194,False,False,,"gurkor, guitars",,,
14,3.925265444193976,3.925265444193976,False,False,,"gurkor, guitars",,,
15,3.9216637964465697,3.92166379644657,False,False,,"gurkor, guitars",,,
16,3.923825301835075,3.9238253018350755,False,False,,"gurkor, guitars",,,
17,3.933173954845492,3.933173954845492,False,False,,"gurkor, guitars",,,
18,3.942851633789972,3.942851633789972,False,False,,"gurkor, guitars",,,
19,3.9394500554307,3.9394500554307,False,False,,"gurkor, guitars",,,
20,3.944819222666305,3.9448192226663044,False,False,,"gurkor, guitars",,,
21,3.946070659381667,3.9460706593816672,False,False,,"gurkor, guitars",,,
22,3.9540766118754367,3.9540766118754362,False,False,,"gurkor, guitars",,,
23,3.9535435385864495,3.95354353858645,False,False,,"gurkor, guitars",,,
24,3.95034313077974,3.95034313077974,False,False,,"gurkor, guitars",,,
25,3.957628044089729,3.957628044089729,False,False,,"gurkor, guitars",,,
26,3.952299336670921,3.952299336670921,False,False,,"gurkor, guitars",,,
27,3.944466928206544,3.9444669282065443,False,False,,"gurkor, guitars",,,
28,3.9469612544110704,3.9469612544110704,False,False,,"gurkor, guitars",,,
29,3.944823386306808,3.944823386306808,False,False,,"gurkor, guitars",,,
30,3.9398291491143,3.9398291491143,False,False,,"gurkor, guitars",,,
31,3.9378648695161074,3.9378648695161074,False,False,,"gurkor, guitars",,,
32,3.936792906134104,3.936792906134104,False,False,,"gurkor, guitars",,,
33,3.9316063812422497,3.9316063812422493,False,False,,"gurkor, guitars",,,
34,3.9283826712453487,3.928382671245349,False,False,,"gurkor, guitars",,,
35,3.9298158565140473,3.929815856514047,False,False,,"gurkor, guitars",,,
36,3.930415191870444,3.9304151918704435,False,False,,"gurkor, guitars",,,
37,3.930180295717664,3.930180295717664,False,False,,"gurkor, guitars",,,
38,3.9291113176187302,3.9291113176187302,False,False,,"gurkor, guitars",,,
39,3.926972224142693,3.9269722241426934,False,False,,"gurkor, guitars",,,
40,3.9228680470189983,3.9228680470189983,False,False,,"gurkor, guitars",,,
41,3.916790737146451,3.9167907371464508,False,False,,"gurkor, guitars",,,
42,3.921617838924424,3.921617838924424,False,False,,"gurkor, guitars",,,
43,3.921617838924424,3.921617838924424,False,False,,"gurkor, guitars",,,
44,3.930536537599597,3.930536537599597,False,False,,"gurkor, guitars",,,
45,3.935163860269924,3.9351638602699235,False,False,,"gurkor, guitars",,,
46,3.934630300161662,3.9346303001616616,False,False,,"gurkor, guitars",,,
47,3.934630300161662,3.9346303001616616,False,False,,"gurkor, guitars",,,
48,3.934630300161662,3.9346303001616616,False,False,,"gurkor, guitars",,,
49,3.9419141486893543,3.9419141486893547,False,False,,"gurkor, guitars",,,
50,3.93765256241565,3.93765256241565,False,False,,"gurkor, guitars",,,
51,3.937830248463205,3.937830248463205,False,False,,"gurkor, guitars",,,
52,3.938363243953984,3.9383632439539835,False,False,,"gurkor, guitars",,,
53,3.939428953154655,3.939428953154655,False,False,,"gurkor, guitars",,,
54,3.934452425846986,3.9344524258469855,False,False,,"gurkor, guitars",,,
55,3.927685423915664,3.927685423915664,False,False,,"gurkor, guitars",,,
56,3.9381855892306743,3.9381855892306747,False,False,,"gurkor, guitars",,,
57,3.928041960551099,3.928041960551099,False,False,,"gurkor, guitars",,,
58,3.919830926246058,3.919830926246058,False,False,,"gurkor, guitars",,,
59,3.922153705956364,3.922153705956364,False,False,,"gurkor, guitars",,,
