day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2,10.662704277543616,10.662704277543614,False,False,,"gurkor, water",,,
3,10.726619046961735,10.726619046961737,False,False,,"gurkor, water",,,
4,10.737988846707143,10.737988846707143,False,False,,"gurkor, water",,,
5,10.743113840416749,10.743113840416747,False,False,,"gurkor, water",,,
6,10.72402557056972,10.724025570569719,False,False,,"gurkor, water",,,
7,10.786055888957089,10.786055888957087,False,False,,"gurkor, water",,,
8,10.885663631883748,10.885663631883748,False,False,,"gurkor, water",,,
9,10.84342814448264,10.84342814448264,False,False,,"gurkor, water",,,
10,10.860040493955092,10.860040493955092,False,False,,"gurkor, water",,,
11,10.914051729436292,10.914051729436292,False,False,,"gurkor, water",,,
12,10.812007486003212,10.81200748600321,False,False,,"gurkor, water",,,
13,10.730431070158453,10.730431070158453,False,False,,"gurkor, water",,,
14,10.70007339100677,10.700073391006768,False,False,,"gurkor, water",,,
15,10.666033128231945,10.666033128231943,False,False,,"gurkor, water",,,
16,10.642966776936724,10.642966776936726,False,False,,"gurkor, water",,,
17,10.580460089857551,10.580460089857551,False,False,,"gurkor, water",,,
18,10.558532762406784,10.558532762406783,False,False,,"gurkor, water",,,
19,10.54126322406044,10.541263224060438,False,False,,"gurkor, water",,,
20,10.497411162530552,10.497411162530554,False,False,,"gurkor, water",,,
21,10.540752332012197,10.540752332012199,False,False,,"gurkor, water",,,
22,10.454584465739837,10.454584465739835,False,False,,"gurkor, water",,,
23,10.448510376609828,10.448510376609828,False,False,,"gurkor, water",,,
24,10.431060069415285,10.431060069415286,False,False,,"gurkor, water",,,
25,10.531035148004111,10.53103514800411,False,False,,"gurkor, water",,,
26,10.437611205913692,10.43761120591369,False,False,,"gurkor, water",,,
27,10.428675973990297,10.428675973990297,False,False,,"gurkor, water",,,
28,10.386570131427789,10.386570131427787,False,False,,"gurkor, water",,,
29,10.20916082116348,10.209160821163477,False,False,,"gurkor, water",,,
30,10.1867598593512,10.186759859351202,False,False,,"gurkor, water",,,
31,10.087048880700152,10.087048880700152,False,False,,"gurkor, water",,,
32,10.071494038546442,10.071494038546442,False,False,,"gurkor, water",,,
33,9.986462599717177,9.986462599717175,False,False,,"gurkor, water",,,
34,9.956914103581903,9.956914103581905,False,False,,"gurkor, water",,,
35,9.950215211029416,9.950215211029416,False,False,,"gurkor, water",,,
36,9.949887196105994,9.949887196105994,False,False,,"gurkor, water",,,
37,9.955929428773498,9.9559294287735,False,False,,"gurkor, water",,,
38,9.968353516936007,9.968353516936006,False,False,,"gurkor, water",,,
39,10.061873226270396,10.061873226270398,False,False,,"gurkor, water",,,
40,10.152758413826795,10.152758413826797,False,False,,"gurkor, water",,,
41,10.203255193656542,10.203255193656542,False,False,,"gurkor, water",,,
42,10.232684370530723,10.232684370530723,False,False,,"gurkor, water",,,
43,10.17783491975049,10.177834919750488,False,False,,"gurkor, water",,,
44,10.18494901681438,10.184949016814382,False,False,,"gurkor, water",,,
45,10.127555394607135,10.127555394607137,False,False,,"gurkor, water",,,
46,10.12897386252446,10.128973862524457,False,False,,"gurkor, water",,,
47,10.13106783358941,10.13106783358941,False,False,,"gurkor, water",,,
48,10.11751374410322,10.117513744103222,False,False,,"gurkor, water",,,
49,10.136743755908515,10.136743755908517,False,False,,"gurkor, water",,,
50,10.106616431484316,10.106616431484314,False,False,,"gurkor, water",,,
51,10.079660586142971,10.079660586142973,False,False,,"gurkor, water",,,
52,10.0039918077281,10.0039918077281,False,False,,"gurkor, water",,,
53,10.096904255072255,10.096904255072255,False,False,,"gurkor, water",,,
54,10.1703531862821,10.1703531862821,False,False,,"gurkor, water",,,
55,10.102429124104908,10.10242912410491,False,False,,"gurkor, water",,,
56,10.12290529320081,10.122905293200809,False,False,,"gurkor, water",,,
57,10.081752962994576,10.081752962994576,False,False,,"gurkor, water",,,
58,10.170048604510892,10.170048604510892,False,False,,"gurkor, water",,,
59,10.142619717038484,10.142619717038482,False,False,,"gurkor, water",,,
60,10.075285001218589,10.07528500121859,False,False,,"gurkor, water",,,
61,10.073844312095328,10.07384431209533,False,False,,"gurkor, water",,,
62,10.163342599377716,10.163342599377717,False,False,,"gurkor, water",,,
63,10.126018262218848,10.126018262218848,False,False,,"gurkor, water",,,
64,10.163627561327598,10.1636275613276,False,False,,"gurkor, water",,,
65,10.109950978762772,10.109950978762772,False,False,,"gurkor, water",,,
66,10.187932329405218,10.18793232940522,False,False,,"gurkor, water",,,
67,10.181659289616851,10.181659289616853,False,False,,"gurkor, water",,,
68,10.187269862020608,10.187269862020608,False,False,,"gurkor, water",,,
69,10.180381937002377,10.180381937002375,False,False,,"gurkor, water",,,
70,10.06332718139381,10.063327181393808,False,False,,"gurkor, water",,,
71,10.04881491730489,10.048814917304892,False,False,,"gurkor, water",,,
72,9.981701637108769,9.981701637108769,False,False,,"gurkor, water",,,
73,10.094562265748136,10.094562265748136,False,False,,"gurkor, water",,,
74,10.04576153634553,10.045761536345529,False,False,,"gurkor, water",,,
75,10.012548065032531,10.01254806503253,False,False,,"gurkor, water",,,
76,9.9585365755615,9.9585365755615,False,False,,"gurkor, water",,,
77,9.96261794851154,9.962617948511538,False,False,,"gurkor, water",,,
78,9.90064271163593,9.900642711635932,False,False,,"gurkor, water",,,
79,9.996540600990194,9.996540600990192,False,False,,"gurkor, water",,,
80,9.988633309999958,9.988633309999956,False,False,,"gurkor, water",,,
81,10.077876443218331,10.077876443218331,False,False,,"gurkor, water",,,
82,10.099407100396537,10.099407100396537,False,False,,"gurkor, water",,,
83,9.982565634397773,9.982565634397774,False,False,,"gurkor, water",,,
84,10.02834108389784,10.028341083897839,False,False,,"gurkor, water",,,
85,9.997417736908815,9.997417736908814,False,False,,"gurkor, water",,,
86,10.116076543713714,10.116076543713715,False,False,,"gurkor, water",,,
87,10.098997000664731,10.098997000664731,False,False,,"gurkor, water",,,
88,10.27915863679442,10.27915863679442,False,False,,"gurkor, water",,,
89,10.196201392230584,10.196201392230583,False,False,,"gurkor, water",,,
90,10.161879856467277,10.161879856467278,False,False,,"gurkor, water",,,
91,10.19459373038388,10.194593730383883,False,False,,"gurkor, water",,,
92,10.04762147729406,10.047621477294062,False,False,,"gurkor, water",,,
93,9.992374663041526,9.992374663041527,False,False,,"gurkor, water",,,
94,9.98634792902631,9.986347929026309,False,False,,"gurkor, water",,,
95,9.971930624232034,9.971930624232035,False,False,,"gurkor, water",,,
96,9.922770654585896,9.922770654585896,False,False,,"gurkor, water",,,
